# LRAN range test trace, captured 2026-09-04 16:45:18
# note: bearing 120deg to gate, gate ~70ft above bridge, 3.0dBi both ends, dry, foliage full
#
# CORRECTION 2026-09-05: the capture note said "both ends 1.2m AGL". The operator
# records the actual height as 2-4 ft (0.6-1.2 m), varying between positions and not
# recorded per position. 1.2 m was the TOP of the range, not the value.
#
# This matters more than it looks. Over ground at 915 MHz the two-ray reflection makes
# received power scale with the product of the two antenna heights, so a height that
# varied by 2x across the walk is worth several dB of the scatter BETWEEN positions.
# Absolute levels at any one position are unaffected; comparisons across positions
# carry that uncertainty on top of everything else.
#
# SITE CONDITIONS - THIS IS NOT A CLEAR FIELD TEST. Read before comparing any number
# here to a propagation model or to another site.
#
# The INITIATOR sat at the bridge node's target location: INSIDE the house, in the
# office on the NW side. Every path in this trace therefore crosses at least one 2x4
# framed exterior wall at the initiator end. There is no free-space leg in this data.
#
#   P1, P2, P3, P4   single wall penetration (the NW exterior wall)
#   P5               faces the SW side of the house - the path crosses the structure
#   P6               faces the SE side of the house - the path crosses the structure
#
# A wood-framed wall costs roughly 4-10 dB at 915 MHz, and much more with foil-faced
# sheathing or metal siding. NONE OF THAT IS MEASURED HERE - it is bundled into every
# reading, and it cannot be separated out after the fact.
#
# What this means, both ways:
#
#   - It is the RIGHT geometry for M6. The bridge really will be in that office, so
#     these numbers are what the deployed link will see. That is the question M6 asks.
#   - It is the WRONG data for a path-loss model. The readings cannot be compared to
#     outdoor propagation curves, and they cannot be extrapolated to another node
#     location by distance alone.
#
# Visible directly in the trace: P2 and P6 are both ~40 m from P0, and P2 is stronger
# by 18.2 dB, consistently across all 24 matched test points (13.0 to 19.5 dB). P2
# leaves by the NW wall; P6's path crosses the house. That is too large and too uniform
# to be height or terrain - it is the structure.
# OPERATOR POSITION MAP. P0 is the FIXED INITIATOR at the house; the responder walked
# P1-P6, so trace position N is PN. GPS fixes are to the arcsecond, which at 35N is
# ~31 m of latitude and ~25 m of longitude: they identify the spots but CANNOT support
# an RSSI-vs-distance curve, and two spots up to ~30 m apart can share a fix.
#
#   P0  35 02 40 N  83 21 41 W  2120 ft   FIXED INITIATOR (house)
#   P1  35 02 41 N  83 21 38 W  2200 ft   LOS, small tree and shrub in path
#   P2  35 02 41 N  83 21 40 W  2120 ft   LOS, small shrub
#   P3  35 02 40 N  83 21 41 W  2100 ft   barn in path. Fix rounds onto P0's, so the
#                                         separation is unresolved (0-30 m). The
#                                         reading is sound - see the excess-loss table
#                                         in the log, 2026-09-05
#                                         CORRECTED 2026-09-09 - see below. P3 IS THE
#                                         WELL SITE and is ~100 m out. This fix is
#                                         WRONG, not merely coarse.
#   P4  35 02 39 N  83 21 45 W  2100 ft   LOS
#   P5  35 02 38 N  83 21 43 W  2100 ft   LOS to back of house
#   P6  35 02 39 N  83 21 40 W  2120 ft   LOS to opposite side of house
#
# CORRECTION 2026-09-09: P3 IS THE WELL SITE, AND ITS FIX IS WRONG RATHER THAN COARSE.
#
# Two things the operator confirmed on 2026-09-09, neither recorded on the day:
#
#   1. P3 is survey site 3, `welllink-well`. The position map above names no site, so
#      this walk has always held the only well-bearing link measurement without saying
#      so anywhere a reader would find it.
#   2. P3 is about 100 m from P0, not the 0-30 m its fix implies. Operator figure, not
#      a measurement.
#
# THE FIX IS NOT SALVAGEABLE BY QUANTISATION. At 35N one arcsecond is 30.9 m of latitude
# and 25.3 m of longitude, so two points sharing one arcsecond cell are at most 40.0 m
# apart. 100 m cannot share a cell with P0. The 2026-09-05 retraction in the engineering
# log treated this fix as sound-but-coarse and that reading was wrong: the recorded
# coordinate is bad, not imprecise. Nothing else in the map is impeached by it - every
# other position has a distinct fix - but P3's coordinate should not be used.
#
# WHAT IT DOES TO THE EXCESS-LOSS TABLE. Recomputed at 100 m, free space -69.7 dBm
# against P3's measured -94.8 (SF7, CR 4/5, -4 dBm, 16 B):
#
#     pos  measured  dist    free-space  excess  note
#      4     -80.6   106 m     -70.2     10.4    LOS
#      2     -77.8    40 m     -61.7     16.1    LOS, small shrub
#      5     -92.0    80 m     -67.7     24.3    LOS to back of house
#      3     -94.8  ~100 m     -69.7     25.1    barn in path  <- was ~35-49 dB
#      1     -96.1    85 m     -68.3     27.8    LOS, tree and shrub
#      6     -90.8    40 m     -61.7     29.1    LOS to opposite side of house
#
# SO "THE BARN COSTS MOST" IS FALSE. P3 moves from worst by a wide margin to fourth of
# six, between the back of the house and a tree. P1's vegetation costs 27.8 dB and P6's
# structure 29.1 dB, both more than the barn's 25.1. The coarse story survives - clear
# LOS is cheapest at 10.4 dB and everything obstructed clusters 16-29 dB - and the log's
# claim that the ordering was the strongest evidence of internal consistency does not.
#
# WHAT THE READING ITSELF STILL SAYS, AND IT IS THE USEFUL PART. The link to the well
# site closes from the bridge's real indoor location, on a Heltec pair, at the D33
# ceiling: 2.08 % PER, 192 probes, init -99.5 and resp -98.7 dBm. It is the only position
# in this walk with any phy_crc_err - 2 of them, both here - and the thinnest margin any
# node site showed. That is the well bearing answered, five days before anyone went
# looking for it.
#
# POSITION 7 IS NOT A LOCATION - DO NOT USE IT. It was created by a PRG press after
# position 6 (made to force a save the firmware had already done on the armed beacon).
# The press advanced the cursor and started a seventh sweep; the responder was then
# powered down. Its first two test points are position 6's spot; the remaining 22 are
# 100% PER with the far end switched off. SF12 at -4 dBm reads 100% PER there while
# SF7 at -9 dBm was clean at -80.8 dBm, which is not physically possible as a link
# result. The responder log has six rows and no position 7, confirming it.
# schema: docs/rangetest/data/README.md
#
# board=heltec_wifi_lora_32_V3
# freq_hz=915000000
# sf=7
# bw_khz=125.0
# cr=4/5
# conducted_dbm=-9
# antenna_gain_dbi=3.0
# eirp_ceiling_dbm=-1.0
# sync_word=0x1424
# explicit_header=1
# crc=1
# preamble_symbols=8
# payload_len=16
# role=INITIATOR
# test_points=24
# probes_per_point=8
# total_probes=192
# duration_nominal_s=382
# duration_worst_s=430
#
position,tp_index,freq_hz,sf,cr_denom,conducted_dbm,antenna_gain_dbi10,payload_len,probes_sent,echoes_recv,resp_heard,per_pct100,init_rssi_mean10,init_rssi_min10,init_rssi_max10,init_snr_mean10,init_snr_min10,init_snr_max10,resp_rssi_mean10,resp_rssi_min10,resp_rssi_max10,resp_snr_mean10,resp_snr_min10,resp_snr_max10,phy_crc_err,foreign,filler_err
5,22,915000000,12,8,-4,30,16,8,8,8,0,-929,-930,-920,48,43,53,-916,-920,-910,52,43,58,0,0,0
5,23,915000000,12,8,-4,30,64,8,8,8,0,-930,-940,-920,45,43,48,-924,-930,-920,48,45,53,0,0,0
6,0,915000000,7,5,-9,30,16,8,8,8,0,-1006,-1120,-950,91,20,123,-1014,-1210,-940,81,-63,123,0,0,0
6,1,915000000,7,5,-9,30,64,8,8,8,0,-968,-980,-960,112,110,115,-961,-970,-950,113,110,118,0,0,0
6,2,915000000,7,5,-4,30,16,8,8,8,0,-908,-930,-890,122,115,128,-899,-920,-870,124,120,128,0,0,0
6,3,915000000,7,5,-4,30,64,8,8,8,0,-924,-940,-910,121,115,128,-915,-930,-910,124,118,130,0,0,0
6,4,915000000,7,8,-9,30,16,8,8,8,0,-974,-980,-970,115,113,115,-970,-970,-970,115,113,118,0,0,0
6,5,915000000,7,8,-9,30,64,8,8,8,0,-980,-980,-980,109,105,115,-975,-980,-970,115,113,118,0,0,0
6,6,915000000,7,8,-4,30,16,8,8,8,0,-930,-930,-930,120,115,123,-920,-920,-920,128,125,133,0,0,0
6,7,915000000,7,8,-4,30,64,8,8,8,0,-929,-930,-920,120,115,125,-920,-930,-910,124,120,130,0,0,0
6,8,915000000,9,5,-9,30,16,8,8,8,0,-979,-990,-970,100,98,103,-970,-970,-970,102,100,105,0,0,0
6,9,915000000,9,5,-9,30,64,8,8,8,0,-985,-1000,-970,99,95,105,-976,-990,-950,102,95,108,0,0,0
6,10,915000000,9,5,-4,30,16,8,8,8,0,-919,-930,-910,110,105,118,-909,-930,-900,109,108,115,0,0,0
6,11,915000000,9,5,-4,30,64,8,8,8,0,-920,-930,-910,109,108,110,-915,-920,-910,111,108,115,0,0,0
6,12,915000000,9,8,-9,30,16,8,8,8,0,-979,-980,-970,101,95,105,-968,-970,-960,103,93,108,0,0,0
6,13,915000000,9,8,-9,30,64,8,8,8,0,-980,-990,-970,101,95,110,-968,-980,-960,102,98,108,0,0,0
6,14,915000000,9,8,-4,30,16,8,7,8,1250,-936,-940,-930,104,100,108,-930,-930,-930,105,105,108,0,0,0
6,15,915000000,9,8,-4,30,64,8,8,8,0,-938,-940,-930,105,100,113,-930,-930,-930,105,100,113,0,0,0
6,16,915000000,12,5,-9,30,16,8,8,8,0,-985,-1000,-970,44,40,55,-975,-990,-970,41,38,48,0,0,0
6,17,915000000,12,5,-9,30,64,8,8,8,0,-981,-990,-970,46,40,53,-974,-980,-960,45,43,50,0,0,0
6,18,915000000,12,5,-4,30,16,8,8,8,0,-928,-930,-920,47,43,53,-916,-920,-910,51,45,63,0,0,0
6,19,915000000,12,5,-4,30,64,8,8,8,0,-933,-940,-930,45,43,48,-920,-930,-910,52,48,58,0,0,0
6,20,915000000,12,8,-9,30,16,8,8,8,0,-984,-990,-980,42,38,48,-979,-980,-970,49,43,53,0,0,0
6,21,915000000,12,8,-9,30,64,8,8,8,0,-989,-1000,-980,42,38,45,-978,-990,-970,48,43,58,0,0,0
6,22,915000000,12,8,-4,30,16,8,8,8,0,-936,-990,-920,47,43,50,-918,-930,-900,51,43,60,0,0,0
6,23,915000000,12,8,-4,30,64,8,8,8,0,-933,-940,-930,45,43,48,-921,-930,-920,49,43,53,0,0,0
7,0,915000000,7,5,-9,30,16,8,8,8,0,-808,-860,-730,124,120,128,-798,-920,-740,123,120,130,0,0,0
7,1,915000000,7,5,-9,30,64,8,7,7,1250,-777,-930,-700,123,118,128,-767,-890,-690,125,120,133,0,0,0
7,2,915000000,7,5,-4,30,16,8,0,65535,10000,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,0,0,0
7,3,915000000,7,5,-4,30,64,8,0,65535,10000,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,0,0,0
7,4,915000000,7,8,-9,30,16,8,0,65535,10000,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,0,0,0
7,5,915000000,7,8,-9,30,64,8,0,65535,10000,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,0,0,0
7,6,915000000,7,8,-4,30,16,8,0,65535,10000,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,0,0,0
7,7,915000000,7,8,-4,30,64,8,0,65535,10000,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,0,0,0
7,8,915000000,9,5,-9,30,16,8,0,65535,10000,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,0,0,0
7,9,915000000,9,5,-9,30,64,8,0,65535,10000,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,0,0,0
7,10,915000000,9,5,-4,30,16,8,0,65535,10000,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,0,0,0
7,11,915000000,9,5,-4,30,64,8,0,65535,10000,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,0,0,0
7,12,915000000,9,8,-9,30,16,8,0,65535,10000,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,0,0,0
7,13,915000000,9,8,-9,30,64,8,0,65535,10000,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,0,0,0
7,14,915000000,9,8,-4,30,16,8,0,65535,10000,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,0,0,0
7,15,915000000,9,8,-4,30,64,8,0,65535,10000,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,0,0,0
7,16,915000000,12,5,-9,30,16,8,0,65535,10000,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,0,0,0
7,17,915000000,12,5,-9,30,64,8,0,65535,10000,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,0,0,0
7,18,915000000,12,5,-4,30,16,8,0,65535,10000,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,0,0,0
7,19,915000000,12,5,-4,30,64,8,0,65535,10000,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,0,0,0
7,20,915000000,12,8,-9,30,16,8,0,65535,10000,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,0,0,0
7,21,915000000,12,8,-9,30,64,8,0,65535,10000,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,0,0,0
7,22,915000000,12,8,-4,30,16,8,0,65535,10000,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,0,0,0
7,23,915000000,12,8,-4,30,64,8,0,65535,10000,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,0,0,0
# capture ended: stopped by operator - 168 rows
